fold;bloco_teste;n_teste;accuracy;balanced_accuracy;precision;recall;f1;auc_roc
1;B4;16;1.0;1.0;1.0;1.0;1.0;1.0
2;B3;16;1.0;1.0;1.0;1.0;1.0;1.0
3;B2;16;0.5;0.5;0.5;1.0;0.6666666666666666;0.9375
4;B1;16;0.75;0.75;1.0;0.5;0.6666666666666666;1.0
