data_etr;coleta_espectral;n;bandas_iniciais;bandas_spearman_p_lt_limiar;intervalos_iplS_10nm;bandas_vip_ge_1;componentes;r2_ajuste;rmse_ajuste;r2_cv_bloco;rmse_cv_bloco;status
23/02;D02M;24;2151;3;2;1;1.0;0.15698068971322976;31.33790393952401;-0.2872487686448111;38.72419747380544;Modelo ajustado
02/03;D09M;24;2151;2066;209;111;1.0;0.5194775138182186;21.628035578216025;0.4855069435199365;22.379479246074627;Modelo ajustado
03/03;D10M;24;2151;0;0;0;;;;;;"Sem bandas com Spearman p < 0.05; PLSR/VIP não ajustado."
