banda_nm;ocorrencias;genotipos;dias
405;4;BR16, EMB48;D02, D04, D10
415;1;EMB48;D10
702;2;EMB48;D02, D09
710;1;CD202;D10
711;2;BR16, EMB48;D03, D09
712;1;EMB48;D02
714;1;BR16;D04
715;1;EMB48;D10
720;1;CD202;D10
721;1;EMB48;D09
722;1;EMB48;D02
731;1;EMB48;D09
739;1;EMB48;D06
741;1;BR16;D05
749;1;EMB48;D06
1345;2;CD202, EMB48;D02, D10
1351;1;BR16;D03
1355;2;CD202, EMB48;D02, D10
1357;1;CD202;D10
1360;1;CD202;D05
1361;1;BR16;D03
1365;1;CD202;D02
1367;1;CD202;D10
1368;1;CD202;D04
1369;1;EMB48;D05
1370;2;BR16;D03, D04
1372;1;EMB48;D02
1375;1;CD202;D02
1376;1;EMB48;D05
1377;1;CD202;D10
1378;1;CD202;D04
1379;1;BR16;D03
1380;1;BR16;D04
1381;2;EMB48;D05, D09
1388;1;CD202;D04
1390;1;BR16;D04
1470;1;CD202;D09
1480;1;CD202;D09
1528;1;BR16;D05
1538;1;BR16;D05
1548;1;BR16;D05
1641;1;BR16;D06
1651;1;BR16;D06
1709;1;EMB48;D05
1719;1;EMB48;D05
1835;1;BR16;D02
1836;1;CD202;D03
1838;1;BR16;D05
1912;1;CD202;D06
1916;1;CD202;D03
1918;1;EMB48;D03
1919;1;EMB48;D06
1920;1;CD202;D05
1921;2;BR16;D02, D06
1922;1;CD202;D06
1923;1;BR16;D10
1926;1;CD202;D03
1928;2;CD202, EMB48;D03, D04
1929;1;EMB48;D06
1930;1;CD202;D05
1931;2;BR16;D02, D06
1932;1;CD202;D06
1933;3;BR16, EMB48;D04, D09, D10
1935;1;CD202;D02
1936;1;CD202;D03
1938;2;CD202, EMB48;D03, D04
1939;1;EMB48;D06
1940;1;CD202;D05
1941;2;BR16;D02, D06
1942;1;CD202;D06
1943;3;BR16, EMB48;D04, D09, D10
1946;1;CD202;D03
1948;1;EMB48;D03
1950;1;CD202;D05
1951;1;BR16;D02
1952;1;CD202;D06
1953;3;BR16, EMB48;D04, D09, D10
1958;1;EMB48;D03
1963;3;BR16, EMB48;D04, D09, D10
1987;1;CD202;D09
1997;1;CD202;D09
2007;1;CD202;D09
2263;1;BR16;D09
