metrica;media;desvio
accuracy;0.8125;0.23935677693908453
balanced_accuracy;0.8125;0.23935677693908453
precision;0.875;0.25
recall;0.875;0.25
f1;0.8333333333333333;0.19245008972987526
auc_roc;0.984375;0.03125
