fold;n_treino;n_teste;accuracy;f1;kappa;auc_roc
1;48;16;0.6875;0.7619047619047619;0.375;0.65625
2;48;16;0.8125;0.8;0.625;0.859375
3;48;16;0.875;0.875;0.75;0.984375
4;48;16;1.0;1.0;1.0;1.0
