genotipo;dia;amostras;bandas_originais;representantes_spearman;limiar_spearman_abs_rho;janela_nm;validacao;k;n_componentes;ranking
BR16;D02;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
BR16;D03;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
BR16;D04;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
BR16;D05;64;2051;207;0.8;10;StratifiedKFold;4;2;VIP
BR16;D06;64;2051;207;0.8;10;StratifiedKFold;4;2;VIP
BR16;D09;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
BR16;D10;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
CD202;D02;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
CD202;D03;64;2051;207;0.8;10;StratifiedKFold;4;2;VIP
CD202;D04;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
CD202;D05;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
CD202;D06;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
CD202;D09;68;2051;207;0.8;10;StratifiedKFold;4;2;VIP
CD202;D10;64;2051;207;0.8;10;StratifiedKFold;4;2;VIP
EMB48;D02;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
EMB48;D03;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
EMB48;D04;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
EMB48;D05;64;2051;207;0.8;10;StratifiedKFold;4;2;VIP
EMB48;D06;64;2051;208;0.8;10;StratifiedKFold;4;2;VIP
EMB48;D09;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
EMB48;D10;64;2051;206;0.8;10;StratifiedKFold;4;2;VIP
