;D02;D03;D04;D05;D06;D09;D10
D02;1.000000;0.999979;0.999688;0.997930;0.997000;0.999520;0.999589
D03;0.999979;1.000000;0.999687;0.997926;0.997016;0.999514;0.999606
D04;0.999688;0.999687;1.000000;0.999038;0.998390;0.999888;0.999796
D05;0.997930;0.997926;0.999038;1.000000;0.999859;0.999398;0.999225
D06;0.997000;0.997016;0.998390;0.999859;1.000000;0.998841;0.998579
D09;0.999520;0.999514;0.999888;0.999398;0.998841;1.000000;0.999912
D10;0.999589;0.999606;0.999796;0.999225;0.998579;0.999912;1.000000
