genotipo;condicao;metodo;correlacao_media;correlacao_minima;correlacao_maxima
BR16;IRRIG;Pearson;0.999066;0.997000;0.999979
BR16;IRRIG;Spearman;0.999339;0.998173;0.999901
BR16;NIRRIG;Pearson;0.998277;0.994272;0.999946
BR16;NIRRIG;Spearman;0.999531;0.999111;0.999830
CD202;IRRIG;Pearson;0.999228;0.998040;0.999886
CD202;IRRIG;Spearman;0.999170;0.998128;0.999904
CD202;NIRRIG;Pearson;0.998786;0.996433;0.999898
CD202;NIRRIG;Spearman;0.999551;0.998806;0.999917
EMB48;IRRIG;Pearson;0.999279;0.998294;0.999910
EMB48;IRRIG;Spearman;0.999392;0.998829;0.999824
EMB48;NIRRIG;Pearson;0.996904;0.990222;0.999776
EMB48;NIRRIG;Spearman;0.999444;0.998715;0.999844
