grupo;n_unidades;n_dias;bandas;via_anova_mr;via_friedman;bandas_sig;prop_bandas_sig;efeito_mediano;epsilon_gg_mediano;pares_posthoc;pares_posthoc_sig;par_maior_separacao;prop_sig_maior_separacao;baseline_maior_separacao;top5_bandas_nm
IRRIG;12;7;2051;2051;0;1980;0.9653827401267674;0.38898233185898234;0.5993684785131818;43071;9045;D02 vs D06;0.7762067284251585;D02 vs D06;2447, 2446, 2448, 2445, 2449
NIRRIG;12;7;2051;1846;205;1979;0.9648951730862994;0.5433687339252371;0.5292897054969266;43071;13534;D03 vs D04;0.8883471477328133;D02 vs D10;1901, 1900, 1902, 1950, 1952
todas;24;7;2051;1336;715;2051;1.0;0.29290582662969206;0.5979423866482254;43071;8528;D03 vs D04;0.7922964407606046;D02 vs D10;2344, 2345, 2346, 2347, 2348
