modelo;modo;genotipo;fold;n_componentes
pls_da;por_genotipo;BR16;1;2
pls_da;por_genotipo;BR16;2;2
pls_da;por_genotipo;BR16;3;2
pls_da;por_genotipo;BR16;4;2
pls_da;por_genotipo;BR16;5;2
