modelo;modo;genotipo;fold;accuracy;precision;recall;f1_score;kappa;auc_roc
gradient_boosting;por_genotipo;CD202;1;0.9120879120879121;0.8490566037735849;1.0;0.9183673469387755;0.8244937319189971;0.9942028985507246
gradient_boosting;por_genotipo;CD202;2;1.0;1.0;1.0;1.0;1.0;1.0
gradient_boosting;por_genotipo;CD202;3;0.9444444444444444;0.9545454545454546;0.9333333333333333;0.9438202247191011;0.8888888888888888;0.9753086419753086
gradient_boosting;por_genotipo;CD202;4;1.0;1.0;1.0;1.0;1.0;1.0
gradient_boosting;por_genotipo;CD202;5;1.0;1.0;1.0;1.0;1.0;1.0
