dia;n_amostras;bandas;via_anova;via_kruskal;sig_genotipo;sig_condicao;sig_interacao;sig_omnibus;pares_dunn;pares_dunn_sig
D02;384;2051;0;2051;1884;1983;;2051;30765;18046
D03;384;2051;0;2051;2015;1942;;2012;30180;22558
D04;192;2051;0;2051;1766;684;;2051;30765;15371
D05;192;2051;0;2051;2029;2026;;2051;30765;22574
D06;192;2051;0;2051;183;2032;;2051;30765;20459
D09;388;2051;0;2051;468;1913;;2051;30765;19542
D10;192;2051;0;2051;780;634;;2051;30765;16124
